target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-28,Repair,25,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.13084102873688896,0.46733632799586794,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-29,Repair,26,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.058639135509400975,0.5146555846234732,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-30,Repair,27,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.03565137752628872,0.5089119004673889,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-31,Repair,28,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.008295987411962857,0.49792601504188827,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-01,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7427962575280815,0.3223929821078107,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-04,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.461426498683154,0.18824924291273162,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-05,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5291177433993972,0.17812280712940828,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-06,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-2.0615475640798997,0.11289075418014248,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-07,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-2.0521862550737184,0.11383165869898192,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-08,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8994381799910984,0.1301720745124945,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-11,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8626044311648136,0.13439977300857198,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-12,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7553050612104204,0.14737932334765322,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-13,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7989077329577747,0.1419840778676426,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-14,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9327458414631054,0.12644696837271996,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-15,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5337683831059499,0.17744299525078847,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-18,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5105959958395931,0.1808504833962507,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-19,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3469424192953978,0.20637069839337593,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-20,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.235825653251409,0.22516342692128222,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-21,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2188709572967407,0.22813520214678365,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-22,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.014027467850224,0.26619240888219314,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-25,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9293849282977729,0.2830495158800718,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-26,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7769459242711794,0.31497848227081743,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-27,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.962745598507319,0.27632881720802416,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-28,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7254803476266856,0.32618731653515975,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-08-29,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6005752092884212,0.3542121059824792,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-01,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.45286755215413144,0.38867919653747385,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-02,Repair,22,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6057647719748737,0.35302591495240837,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-03,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9252824778085766,0.2838827768198734,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-04,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1212888433913561,0.24577229460242267,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-05,Neutral,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0102959396428237,0.2669219388905841,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-08,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.4975436952385286,0.18279215875954521,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-09-09,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5466334147008438,0.36664583464746614,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-14,Repair,8,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.611151046219249,0.16642886727094733,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-15,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6849033919446333,0.3351677964574891,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-16,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.534925247009487,0.17727420589401802,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-19,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4624061814094957,0.18809958188060627,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-20,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7153407892835137,0.15247227332780333,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-21,Repair,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6913513452361353,0.15559820773515917,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5814008273198725,0.35861032705342444,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-23,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7445117646952563,0.32201833394975843,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-26,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8384729906012587,0.30185648725838354,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-27,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8804105251705985,0.2930927152285363,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-28,Neutral,5,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8410775236186958,0.3013078936119849,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-29,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.462219587980461,0.18812807973845702,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-05-30,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6008882783056176,0.3541404960005066,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-03,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.4931752292288964,0.3791458505755277,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-04,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4615594330990211,0.1882289298516855,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-05,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4910424903516228,0.18376530688080334,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-06,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7534834116520726,0.14760837645644637,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-09,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.741894929191168,0.14907240322333787,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-10,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8286048083688178,0.1384045640976934,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-11,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6213764414684477,0.16501512955790212,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-12,Repair,7,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.610448821514753,0.16652630993560477,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-13,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8474906691416453,0.2999595117229915,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-16,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5857110995527355,0.1699881710941402,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-17,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.513503037180898,0.18042022335717614,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-18,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8682092210858618,0.13374906658557914,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-19,Repair,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.9729920591127696,0.12206787314282279,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-20,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7883407097373434,0.31252506220626075,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-23,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.559414106247885,0.1737307350336067,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-24,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5541461733654063,0.17448823841316236,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-25,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.960796516292606,0.12338087208352469,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-26,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8965255324645525,0.13050222113729304,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-27,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8508016341104834,0.13577880345415191,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-06-30,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8068194099799542,0.14102296834521766,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-01,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.660323428834572,0.15971858524854018,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-02,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7295188937020867,0.1506491288600442,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-03,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5344885949165794,0.17733789973011055,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-04,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5608529094586765,0.1735242941293072,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-07,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3433050550995487,0.20696706885755495,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-08,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.291257514747884,0.2156400394602163,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-09,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.199740646504249,0.23152135725915363,raw_probability_only,37795,
