fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intercept,intercept,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intercept,intercept,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intercept,intercept,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intercept,intercept,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.733784222108624,0.733784222108624
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.19133022868526067,0.19133022868526067
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.5672066672822987,0.5672066672822987
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,0.8021973942860086,0.8021973942860086
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,-0.32144151552501565,0.32144151552501565
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-0.768275378851021,0.768275378851021
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,0.4156640862062111,0.4156640862062111
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-1.0761202163317078,1.0761202163317078
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.049596721217058104,0.049596721217058104
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intercept,intercept,-0.1423748582599886,0.1423748582599886
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intercept,intercept,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intercept,intercept,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intercept,intercept,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
