fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31331,59324,31331,31331,2343,0.0747821646292809,1.0,0.7874882484818213,0.19215497469367582,0.10037344157787263,0.3373581111469819,0.26195804113699905,-0.12148437435217689,0.3019141874354131,3.0507668431349635,2.825076798364105,5.274332061889553,1.9289634251590375,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31331,59324,31331,31331,1510,0.048195078356898916,1.0,0.8310463913713857,0.14554392948545763,0.07572971973512638,0.2560696460294607,0.24561495116253595,-0.11757190740657944,0.2994899986880255,3.4162372103441427,3.3538764494350204,6.974466678799567,2.5050951177631378,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31331,58709,31331,31331,12372,0.3948804698222208,1.0,0.5979943285310465,0.49652771894817976,0.23223363148478493,0.6581518970700911,0.16593766592268935,-0.1682292248155915,0.3171554028806656,1.578919224112087,1.4296590544975345,3.6677533162226,1.258423142399011,converged,,0.5647702854804052,0.1476296243138916,0.033224043050641305,0.34889809463428817,True
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31331,58709,31331,31331,8222,0.26242379751683637,1.0,0.651154198753006,0.39952227402579576,0.19429489900612662,0.5774042960210858,0.23036468092507953,-0.17959887942916916,0.336944555228096,2.0293367895401646,1.751175115532019,4.314750487173936,1.4649275602436707,converged,,0.7938356164383562,0.021329365079365,-0.14268141768535025,0.37819290894643076,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31331,58709,31331,31331,4153,0.13255242411668955,1.0,0.7592104752790714,0.30305984736154107,0.12695004945540356,0.4159360055419879,0.3044798995928141,-0.17224016274208453,0.33454404198213966,3.059559362366507,2.5087093325273964,6.0409157971505145,2.162168276149172,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31331,58709,31331,31331,2741,0.0874852382624238,1.0,0.8253931752095541,0.26225978830771757,0.09147540914194381,0.31184704032182015,0.3184831073672369,-0.17294441346557687,0.3415411279613362,3.7712625435171367,3.1189013384506215,7.464171823507972,2.5975766891448857,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31331,57479,31331,31331,16156,0.5156554211483834,1.0,0.572203001786943,0.6066034561175397,0.25618213466432377,0.7093397871831196,0.12499795048098124,-0.15835130846415862,0.36813322338955,1.4133102853433017,1.2962568898508413,3.8310171558483184,1.4637570927156378,converged,,0.5594546066659185,0.1469381011482581,0.012748395121024547,0.4596653549692816,True
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31331,57479,31331,31331,11808,0.3768791292968625,1.0,0.6051087231279012,0.5004604063763554,0.22949145024914866,0.6547044402908866,0.17644793345101192,-0.18491504319637833,0.4063499032587708,1.6966670947022169,1.4649213759171262,4.137088253639506,1.5592216932809642,converged,,0.6465814917127072,0.1778223355956295,-0.041472768584805975,0.32263807078072587,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31331,57479,31331,31331,6600,0.2106539848712138,1.0,0.6653821544056472,0.3547163514504311,0.16890632002375974,0.519254973632229,0.2336134366265403,-0.1861719310209011,0.411466931271866,2.2311772640250624,1.8876377948948557,5.549114904573289,2.043225979694611,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31331,57479,31331,31331,4400,0.14043598991414255,1.0,0.7153658929722759,0.2870981846966301,0.12871841994616864,0.41700907798622866,0.2592064898801415,-0.18865665157475048,0.4175386860016856,2.6492389917038928,2.309932365783251,6.988787546532603,2.4828871791759775,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31331,59816,31331,31331,2245,0.07165427212664773,1.0,0.7072636296907397,0.1498214429319685,0.13200564015865177,0.43352133793545705,0.18517810635146822,0.046565241751976336,0.07808604076080736,2.6362137800373233,2.382769290691902,3.3665904776949267,1.131894034901125,converged,,0.5545267489711934,0.0128673957621326,0.1527368807195464,0.1369540471698359,True
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31331,59816,31331,31331,1119,0.03571542561680125,1.0,0.7741630872545954,0.09671210384774205,0.08212418622321979,0.2872777476426257,0.17625040751486398,0.04089041000266831,0.0868670168094057,3.2073003120093664,2.756573897372694,3.866640621334721,1.3678171112708926,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31331,59816,31331,31331,366,0.011681720979221858,1.0,0.8531331425662148,0.03799393873888276,0.049597005173024546,0.171777903242837,0.13144102307583014,0.04607946308116384,0.08121250890884565,3.4689488807752795,3.6060969899578064,5.246637802719778,1.6633891070057973,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31331,59816,31331,31331,13,0.00041492451565542114,1.0,0.8213069898362702,0.04318842799725959,0.05578602611809563,0.17410849426875336,0.022667583601704316,0.05733909080785332,0.062095459299681646,6.1520789357419865,3.8456628739060523,9.37638208795276,3.054325521657613,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31331,59570,31331,31331,6032,0.1925249752641154,1.0,0.6634053274560395,0.3229504753347543,0.1868925787858757,0.5620229844886115,0.2231849585680156,-0.09464531475265402,0.24568456230987534,2.195987227871264,2.067043794724503,2.4861278592268548,0.8855157722522485,converged,,0.5740178602943772,0.1168512743697225,0.08938746716166235,0.20609920096503181,True
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31331,59570,31331,31331,3417,0.1090613130765057,1.0,0.7151436467066822,0.2233392294848852,0.13670489842327524,0.44003505741510296,0.23231562415066284,-0.10257585327014627,0.26078632945388736,2.5629161150215736,2.4243319861518957,3.217200717650914,1.0834869089775383,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31331,59570,31331,31331,1220,0.03893906993073952,1.0,0.806276503712221,0.10850132669266631,0.08352072150861439,0.28141630564314424,0.20524498401780417,-0.0930287879766229,0.24726707980272297,3.1138596252628497,3.3192483657566174,5.175634655261796,1.7632433362057855,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31331,59570,31331,31331,623,0.01988445948102518,1.0,0.8492700152275742,0.06890697197613026,0.06550441070693781,0.21539099950261548,0.1689069263758177,-0.07930630955256134,0.22534784804953162,3.883314673323493,3.996279525789372,6.979107047281423,2.4785818590418978,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31331,59324,31331,31331,8315,0.2653921036672944,1.0,0.631303325083693,0.3808310321473945,0.2080801060171274,0.607416821473934,0.20083441798136958,-0.12013798312012552,0.2975089682640938,1.7926299761197673,1.7538350191388024,2.190403306984631,0.8403602128028654,converged,,0.581483252158843,0.1168512743697225,0.04982007292485002,0.263979757777672,True
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31331,59324,31331,31331,5028,0.16048003574734288,1.0,0.6891573859390493,0.28975698385322246,0.16382963373260584,0.5078325433078238,0.2405137708006452,-0.12743116695030135,0.3126699654475147,2.2984646540953304,2.1815035101342173,2.6102569640001145,0.9282862885521497,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31331,59324,31331,31331,2343,0.0747821646292809,1.0,0.7932756963438916,0.2047088973608702,0.09915317837562507,0.3351992534087784,0.26723153844710346,-0.11954500045279702,0.30025458658329063,3.357976930835268,3.0661898483755428,4.783433422797835,1.7249116531645878,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31331,59324,31331,31331,1510,0.048195078356898916,1.0,0.8457270766345153,0.16098855002554466,0.07562437965362197,0.25496926372637163,0.25650706745752416,-0.11134611399819966,0.28892243636954473,3.8200947100166096,3.6882708437024805,6.944201439087388,2.4423004855804455,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31331,58709,31331,31331,12372,0.3948804698222208,1.0,0.6009302332204364,0.4996719555874166,0.2313490556146782,0.6562843640047106,0.17090914926070877,-0.17609275417043446,0.32720185303040306,1.6185134114107014,1.4785535557960652,3.1868029580141073,1.1197446213879563,converged,,0.5647702854804052,0.1476296243138916,0.03615994774003117,0.352042331273525,True
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31331,58709,31331,31331,8222,0.26242379751683637,1.0,0.6522693069055969,0.40512867099837296,0.1934978881078416,0.5758010974483749,0.2320641476673439,-0.1849569710610293,0.34417412420006344,2.124176975030957,1.8253568391760837,3.7637332720831713,1.2893130220068554,converged,,0.7938356164383562,0.021329365079365,-0.14156630953275928,0.38379930591900796,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31331,58709,31331,31331,4153,0.13255242411668955,1.0,0.7648230179092214,0.3156531289984535,0.1251057204112625,0.41220611762285553,0.31107263630443793,-0.17440433865780133,0.33428895080602367,3.220842192640745,2.637515425896125,5.745622859676523,2.0156661477473166,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31331,58709,31331,31331,2741,0.0874852382624238,1.0,0.8364775610191209,0.27735459363409387,0.09001439991966356,0.308171517677731,0.32933210453354234,-0.16842840287689367,0.33173068822442264,3.9791561266704027,3.3177084997904567,7.284220569069344,2.5127883965478808,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31331,57479,31331,31331,16156,0.5156554211483834,1.0,0.5750650351820981,0.6096963898189336,0.2543274007311986,0.7049942374660884,0.129952707204933,-0.1684318825259173,0.378498511258885,1.4522938877849076,1.307396839250371,3.8271437347291863,1.4315812369224072,converged,,0.5594546066659185,0.1469381011482581,0.015610428516179553,0.4627582886706755,True
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31331,57479,31331,31331,11808,0.3768791292968625,1.0,0.6088159107241587,0.5046354152052863,0.22745386714159346,0.6499342481379943,0.1826712569848746,-0.1931804084770848,0.4149145750978684,1.7508520717785352,1.500062553431901,4.201390389481748,1.5270697475842956,converged,,0.6465814917127072,0.1778223355956295,-0.03776558098854843,0.32681307960965683,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31331,57479,31331,31331,6600,0.2106539848712138,1.0,0.6745753765057473,0.3636546608701573,0.16579659736803184,0.5120384698725068,0.24659948228638776,-0.18975943982250543,0.4128093588074657,2.343266277967937,1.9641431790378656,5.786604124418464,2.0645414344122273,converged,,,,,,False
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31331,57479,31331,31331,4400,0.14043598991414255,1.0,0.7269826256325087,0.2982606165777327,0.1259088619884152,0.4102944299266067,0.2731879632467955,-0.18729152652774336,0.4126943196606955,2.803740064976504,2.4462785949490113,7.228968698160079,2.571915676041929,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,91146,31372,31372,910,0.02900675761825832,1.0,0.6598693309841626,0.06943549655417469,0.08040793165486751,0.3262832620184236,0.092942313256572,0.02037743953034052,0.03450847546828416,2.449924708815722,1.9009171227179193,2.885780225468535,0.8691367561485058,converged,,0.7547945205479452,0.0082824610741477,-0.0949251895637826,0.06115303548002699,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,91146,31372,31372,185,0.00589697819711845,1.0,0.7030921581150843,0.0440586933091955,0.029886616641755674,0.17790013009832978,0.05386593910671425,0.028799239570705487,0.025278329210126824,3.5666580538473465,2.2430287498654033,4.054353633564881,1.2258130402300258,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,91146,31372,31372,38,0.0012112711972459519,1.0,0.9497510691261888,0.1091459062138922,0.011253510549014982,0.09606899058019035,0.05419014825406043,0.029212131080882463,0.022223628295532656,8.418905773036798,4.34169008177815,6.309149138820025,2.0690754326140235,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,91146,31372,31372,15,0.00047813336733392836,1.0,0.9697909026161091,0.07628888100045547,0.006399736859802117,0.0639602690210716,0.035576719687876915,0.057338195415997974,-0.005959409884208746,9.330953898449119,4.6662204515272245,10.48671528524789,3.3142604305113053,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,90898,31372,31372,4183,0.1333354583705215,1.0,0.6006096178012534,0.18730516162544722,0.1456125174447673,0.47693865898947096,0.11847547695529402,-0.03759374175363467,0.10599085489450394,1.522442274848559,1.3816512863201746,2.1874313288544265,0.738269894910481,converged,,0.6825289752866867,0.1248236973578163,-0.08191935748543322,0.06248146426763092,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,90898,31372,31372,1251,0.039876322835649625,1.0,0.6372213739250623,0.09066116116640657,0.07154775323261375,0.30148723434679536,0.09301083177165277,-0.03086987381438954,0.09863975829236447,2.3335376313353398,1.7784070751367034,3.375819415075658,1.0799944535567307,converged,,0.6789546079779918,0.036679934526737,-0.0417332340529295,0.053981226639669574,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,90898,31372,31372,193,0.006151982659696545,1.0,0.7891070896496529,0.09774108439457949,0.021448319280060156,0.14587709755395742,0.0783099423468769,-0.030706518167875837,0.09679345030626628,4.921024909433751,2.9012769646801395,6.022963750128121,1.9374650276873324,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,90898,31372,31372,50,0.0015937778911130946,1.0,0.9390620011493519,0.11550016269207995,0.012607146904640515,0.10473065792320384,0.060671399681038615,-0.035780931573648304,0.10106196330020237,7.798011472275335,4.199598406374502,6.529996451079564,2.1659140445675984,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,90650,31372,31372,7105,0.22647583832717072,1.0,0.5672586644353326,0.27398339685501677,0.18520288789458073,0.5621035857568075,0.09751843933898592,-0.051813341872272704,0.12893654637174112,1.2382486323467212,1.198337201510636,2.7116307491172393,0.8111234831221763,converged,,0.6917943273168512,0.200639660975802,-0.12453566288151863,0.07334373587921478,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,90650,31372,31372,3087,0.09839984699732246,1.0,0.5904317311661653,0.14520180806563734,0.11243195439650296,0.39978324558328826,0.09330730974796546,-0.04766273281986035,0.12270793139537889,1.483262836835241,1.4090003445886037,3.6937543480273467,1.082664818127957,converged,,0.731464641061303,0.117960283549305,-0.14103290989513773,0.02724152451633234,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,90650,31372,31372,698,0.0222491393599388,1.0,0.6517923115308355,0.07956145675631862,0.038759779768249576,0.20204345889993733,0.07755523343944114,-0.049626143848902474,0.12307559820236832,2.477878158665111,1.8551234603134739,6.416061305482749,1.9358908476419037,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,90650,31372,31372,205,0.006534489353563687,1.0,0.7239594411537531,0.07198997395082396,0.020026029573000897,0.1390447528668204,0.062508952762924,-0.052325962612258956,0.12694329042240982,3.7551399835222066,2.31685161791857,7.778438234141169,2.410192451816442,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,90030,31372,31372,11892,0.3790641336223384,1.0,0.5228327362415055,0.40059948807999934,0.23906997444414427,0.6762130084229124,0.03837322527674283,-0.019436615265321477,0.08260900038407795,1.0550622695828207,1.018654691694038,3.2132388245941206,1.0524223098975967,converged,,0.7147534343673001,0.2239218231303341,-0.1919206981257946,0.17667766494966525,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,90030,31372,31372,6788,0.2163712864975137,1.0,0.5438667008892437,0.2507873658432054,0.176419592020129,0.545384393873978,0.06257207839180864,-0.030592984044127726,0.09671100177484579,1.1429024263190055,1.1099410020495508,4.260935704065322,1.3277682927610754,converged,,0.7301850558659218,0.1118292997545039,-0.18631835497667804,0.13895806608870148,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,90030,31372,31372,2836,0.09039908198393472,1.0,0.5732914314455143,0.12720473554731546,0.09490868153528734,0.3549839245273335,0.07280333637028157,-0.040440912246161524,0.1113060685413385,1.290221058394259,1.18817974926809,6.674965508256995,2.0877158180970605,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,90030,31372,31372,1451,0.046251434400102,1.0,0.5926907776510766,0.08226086796199356,0.055151022949545055,0.2469730573474193,0.06743831351332878,-0.04066666871496186,0.11296339643372805,1.3917884371517588,1.2197317415383264,8.318864827400823,2.570393443592125,converged,,,,,,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,88790,31372,31372,16809,0.5357962514344001,1.0,0.47560316800722474,0.5229982811443626,0.2977692082250383,0.8032655087653547,-0.04214812076254634,0.04500349558580369,0.004347161023712547,0.9278376432001112,0.8991346743432599,2.7914069838527835,0.9429469114149903,converged,,0.7063675778953556,0.3086667824226162,-0.2307644098881309,0.21433149872174645,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,88790,31372,31372,12383,0.394715032513069,1.0,0.48848271482565037,0.3919462114982549,0.26097185446473986,0.7345774251246494,-0.019501253192485357,0.03520101890755849,0.015441139336098085,0.9155381560700702,0.898726946369412,3.4117754607217092,1.0818671589160693,converged,,0.7214956647398844,0.2358817580935756,-0.233012949914234,0.15606445340467934,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,88790,31372,31372,7517,0.23960856814994264,1.0,0.5140698257149651,0.2534981231041279,0.19309720501795374,0.6015530544713443,0.020804108987780772,0.027626184752265182,0.023052448293390135,0.9961541178003748,0.957737335876661,5.105021695328075,1.5760421776288482,converged,,0.8335180055401662,0.336928122069788,-0.31944817982520113,-0.08342999896566011,False
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,88790,31372,31372,5114,0.1630116027030473,1.0,0.5189462865301635,0.17898459185570717,0.14631025751568308,0.5100704289709748,0.024242851528544936,0.025879595727468636,0.02581928281325854,1.0087376833062767,0.9864132987019463,6.530071736163454,2.0178800590425388,converged,,0.9609589041095892,0.2636986301369863,-0.44201261757942567,-0.08471403828127913,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,91146,31372,31372,910,0.02900675761825832,1.0,0.6980084717331123,0.07869453457013889,0.08289769206021638,0.33219026640319965,0.11511504610660522,0.015724060308474126,0.041010591861962355,2.911345505991777,2.225061950002189,2.8968693563529055,0.8936513795012414,converged,,0.7547945205479452,0.0082824610741477,-0.056786048814832846,0.07041207349599118,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,91146,31372,31372,185,0.00589697819711845,1.0,0.7354771002124066,0.04893254110201177,0.03138565655114107,0.1828234282658017,0.06245536636564525,0.02823608708739629,0.02856603040150354,4.0530205157356205,2.432199849251642,3.801634504561379,1.1607736136657116,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,91146,31372,31372,38,0.0012112711972459519,1.0,0.9552579508386719,0.1053223207158068,0.011384965916924445,0.09545780480838721,0.05485366804734704,0.03425016491846249,0.01965172918092617,8.681996578444199,4.60482281400713,5.634039462592009,1.8878957253680737,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,91146,31372,31372,15,0.00047813336733392836,1.0,0.9291726461927693,0.07446185670867564,0.0061790706255074115,0.058124227406254884,0.03250074628154574,0.05405179051234625,-0.0035254812352912214,9.330953898449119,4.6662204515272245,10.29537731547863,3.317293425767681,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,90898,31372,31372,4183,0.1333354583705215,1.0,0.618761830871137,0.19531229896476524,0.1468759262853129,0.47932332482859397,0.1398510884350723,-0.042809349837966394,0.11331876336048338,1.5989228914814537,1.4808528925179034,2.3235737388815467,0.7062375904224863,converged,,0.6825289752866867,0.1248236973578163,-0.06376714441554965,0.07048860160694893,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,90898,31372,31372,1251,0.039876322835649625,1.0,0.656618306165134,0.09313700208902996,0.07278067965945276,0.3044803035921259,0.10615838123761787,-0.03284073376355055,0.10217132941960064,2.2935797951823376,1.8623319034015815,3.122322620864301,0.97200943234914,converged,,0.6789546079779918,0.036679934526737,-0.02233630181285784,0.05645706756229296,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,90898,31372,31372,193,0.006151982659696545,1.0,0.8044050175262445,0.09714792656146076,0.021355369097555067,0.1454300495695724,0.08245366587677824,-0.032179098471632105,0.0991028494700386,5.024625433842882,2.9271812232933545,5.6438540554191725,1.827051923929181,converged,,,,,,False
