fold_id,asof_mode,model_variant,entity_id,trade_date,feature_asof_date,horizon,threshold_type,threshold_value,target_usage,score,score_available,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2878325821682422,True,False,-0.013880793208872921,0.013880793208872921,-0.013880793208872921
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.27892147791272853,True,False,0.018873631447085426,0.0,0.018873631447085426
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.29979985163205397,True,True,-0.03782965766118673,0.03782965766118673,-0.03782965766118673
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2983062345850943,True,False,-0.018787247962091413,0.018787247962091413,-0.018787247962091413
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.392680291235764,True,False,-0.02100481455838532,0.02100481455838532,-0.02100481455838532
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2598190919552532,True,True,-0.030959089005848428,0.030959089005848428,-0.030959089005848428
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.32410231171239656,True,False,-0.0062657307481337465,0.0062657307481337465,-0.0062657307481337465
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.36734097879182914,True,False,-0.012805384326135205,0.012805384326135205,-0.012805384326135205
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2964825762772525,True,False,0.018697493649603603,0.0,0.018697493649603603
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3192046540904268,True,True,-0.045118260286236,0.045118260286236,-0.045118260286236
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2879692827584609,True,False,-0.006973018579543688,0.006973018579543688,-0.006973018579543688
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3133781478086863,True,False,-0.023416901026981796,0.023416901026981796,-0.023416901026981796
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2442369727522619,True,False,-0.017616910605588787,0.017616910605588787,-0.017616910605588787
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2990030737659888,True,True,-0.041054550767617104,0.041054550767617104,-0.041054550767617104
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.317731425498843,True,False,-0.019820481334992368,0.019820481334992368,-0.019820481334992368
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.26737481169672167,True,False,0.034307542598600804,0.0,0.034307542598600804
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3173715997162409,True,False,-0.02256418942692684,0.02256418942692684,-0.02256418942692684
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2577314714555523,True,False,-0.01649802795968014,0.01649802795968014,-0.01649802795968014
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.6380767437123321,True,False,-0.026669900412859993,0.026669900412859993,-0.026669900412859993
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2968274290976082,True,False,-0.013117876249714167,0.013117876249714167,-0.013117876249714167
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.32931599930257854,True,True,-0.03903388827623622,0.03903388827623622,-0.03903388827623622
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.372340951880677,True,False,-0.014029699638543613,0.014029699638543613,-0.014029699638543613
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.27127488165413277,True,False,-0.013124951412355035,0.013124951412355035,-0.013124951412355035
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.37543032377244423,True,False,-0.0279969132653326,0.0279969132653326,-0.0279969132653326
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.19954504476922202,True,False,0.02337547131767681,0.0,0.02337547131767681
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.20223949700850166,True,False,8.591409581093501e-06,0.0,8.591409581093501e-06
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.14122008995214685,True,False,0.005197301013060374,0.0,0.005197301013060374
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.30151406432889927,True,False,0.013106000724483868,0.0,0.013106000724483868
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.31208683773793283,True,False,0.008215394342403703,0.0,0.008215394342403703
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.23969591885568536,True,False,0.0009736186470024055,0.0,0.0009736186470024055
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.4289159230253219,True,False,-0.004846842092601444,0.004846842092601444,-0.004846842092601444
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.39754691689639476,True,False,-0.02259508661201004,0.02259508661201004,-0.02259508661201004
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.30630488882786966,True,False,-0.028857819932909146,0.028857819932909146,-0.028857819932909146
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3401297367821875,True,False,-0.01189457227136248,0.01189457227136248,-0.01189457227136248
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.27718831068683375,True,True,-0.03525385400823011,0.03525385400823011,-0.03525385400823011
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.34732429746013166,True,False,-0.01779183647953375,0.01779183647953375,-0.01779183647953375
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.29475474877054053,True,False,-0.007790372268513757,0.007790372268513757,-0.007790372268513757
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.23380606219643613,True,False,0.0003739650598830746,0.0,0.0003739650598830746
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2281665035515525,True,False,-0.009393179713931832,0.009393179713931832,-0.009393179713931832
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.44621258404930464,True,True,-0.048243894824325895,0.048243894824325895,-0.048243894824325895
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.45243378484815316,True,True,-0.037699773407963266,0.037699773407963266,-0.037699773407963266
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3462689066515208,True,False,-0.011268457861619008,0.011268457861619008,-0.011268457861619008
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.39154092886474023,True,False,-0.02802711486532794,0.02802711486532794,-0.02802711486532794
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.32417054688529834,True,False,-0.00433881339410469,0.00433881339410469,-0.00433881339410469
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3505734429626343,True,True,-0.03726167544798353,0.03726167544798353,-0.03726167544798353
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.41318809164828607,True,True,-0.05835791798039902,0.05835791798039902,-0.05835791798039902
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3681805786190358,True,True,-0.05077641873616823,0.05077641873616823,-0.05077641873616823
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3902337266052889,True,False,0.00840388403644532,0.0,0.00840388403644532
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:旅游及景区,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.34013924115352234,True,False,-0.027313954479376568,0.027313954479376568,-0.027313954479376568
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:普钢,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.21963022327603743,True,False,0.03744390929987662,0.0,0.03744390929987662
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:服装家纺,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2913930100744348,True,False,-0.016139011700551986,0.016139011700551986,-0.016139011700551986
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:橡胶,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.4241911384876813,True,True,-0.042345269560236654,0.042345269560236654,-0.042345269560236654
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:水泥,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3109982625802433,True,True,-0.03725331880867644,0.03725331880867644,-0.03725331880867644
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车服务,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.31457941165847647,True,False,-0.0044102277386735,0.0044102277386735,-0.0044102277386735
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车零部件,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3035627127623476,True,False,-0.011141505179611766,0.011141505179611766,-0.011141505179611766
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:油服工程,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.31935543365355995,True,False,-0.016494824525177698,0.016494824525177698,-0.016494824525177698
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:消费电子,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3683251381759658,True,False,-0.02967967997436638,0.02967967997436638,-0.02967967997436638
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:渔业,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.39848153109539436,True,True,-0.06264296580844975,0.06264296580844975,-0.06264296580844975
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:游戏Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.46283490237031366,True,True,-0.03211696378931561,0.03211696378931561,-0.03211696378931561
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:炼化及贸易,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2593927564378569,True,False,-0.025675297858730683,0.025675297858730683,-0.025675297858730683
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:焦炭Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.31255730376676366,True,False,-0.020198678245682666,0.020198678245682666,-0.020198678245682666
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:煤炭开采,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.22431897512900717,True,False,0.0032197478962701087,0.0,0.0032197478962701087
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:照明设备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.25047301550417844,True,True,-0.05352536873931635,0.05352536873931635,-0.05352536873931635
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:燃气Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2977470525721094,True,False,-0.011082585946587842,0.011082585946587842,-0.011082585946587842
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:物流,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.32268460474961314,True,False,-0.02289446511348714,0.02289446511348714,-0.02289446511348714
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:特钢Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2617768451919442,True,False,0.031409754998114714,0.0,0.031409754998114714
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环保设备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2750129958085707,True,True,-0.051213599744377336,0.051213599744377336,-0.051213599744377336
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环境治理,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2362630434029338,True,False,-0.023778566583206873,0.023778566583206873,-0.023778566583206873
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:玻璃玻纤,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3737888987408577,True,False,-0.024416833126590376,0.024416833126590376,-0.024416833126590376
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:生物制品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.29965706295461886,True,False,-0.018629143299934703,0.018629143299934703,-0.018629143299934703
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电力,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.21387296201114572,True,False,-0.009600736190730319,0.009600736190730319,-0.009600736190730319
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电子化学品Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3894902069684038,True,True,-0.030710673624478657,0.030710673624478657,-0.030710673624478657
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电机Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.35169294863440553,True,False,-0.022780318961491908,0.022780318961491908,-0.022780318961491908
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电池,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.46785400426755347,True,True,-0.037426901490518305,0.037426901490518305,-0.037426901490518305
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电网设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.27383586544174604,True,False,-0.02006431442973733,0.02006431442973733,-0.02006431442973733
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电视广播Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2546121951041346,True,True,-0.03327475027597904,0.03327475027597904,-0.03327475027597904
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白色家电,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.32013768611976806,True,False,-0.001488003809716365,0.001488003809716365,-0.001488003809716365
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白酒Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.21747323604705962,True,False,-0.0017927451839757635,0.0017927451839757635,-0.0017927451839757635
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:种植业,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.31575816345622987,True,True,-0.030522986230401172,0.030522986230401172,-0.030522986230401172
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:纺织制造,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3169009674787285,True,False,-0.023801707055574495,0.023801707055574495,-0.023801707055574495
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:综合Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.36972573994535635,True,False,-0.024947436928884903,0.024947436928884903,-0.024947436928884903
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:股份制银行Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.22629685534528413,True,False,0.005801818198462705,0.0,0.005801818198462705
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:能源金属,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.45092785614274045,True,True,-0.061927342696447285,0.061927342696447285,-0.061927342696447285
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:自动化设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.33359747598865885,True,True,-0.0323039331866265,0.0323039331866265,-0.0323039331866265
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航天装备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.1735654805098455,True,False,0.046618282762820096,0.0,0.046618282762820096
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航海装备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3717626445724955,True,False,0.010876421614469889,0.0,0.010876421614469889
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空机场,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.1957075453015068,True,False,-0.006284356880221553,0.006284356880221553,-0.006284356880221553
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空装备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2730637651147833,True,False,0.002979018065759842,0.0,0.002979018065759842
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航运港口,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.24198073813569843,True,False,-0.021504063419836683,0.021504063419836683,-0.021504063419836683
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修建材,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.23734857981582388,True,False,-0.01867314038383061,0.01867314038383061,-0.01867314038383061
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修装饰Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3816783689122001,True,True,-0.041454342170052394,0.041454342170052394,-0.041454342170052394
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:计算机设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.4154267601066223,True,True,-0.03854627374342934,0.03854627374342934,-0.03854627374342934
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:证券Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.32952566863661864,True,False,-0.009772500233265702,0.009772500233265702,-0.009772500233265702
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:调味发酵品Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.22178534857366988,True,False,0.004957048968909916,0.0,0.004957048968909916
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贵金属,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2849327329468816,True,False,0.024756051811143154,0.0,0.024756051811143154
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贸易Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.30632587787649584,True,True,-0.031674559038659234,0.031674559038659234,-0.031674559038659234
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:轨交设备Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.21813555165549134,True,False,-0.012767539897339586,0.012767539897339586,-0.012767539897339586
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:软件开发,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.5738272274744222,True,True,-0.04599341605411977,0.04599341605411977,-0.04599341605411977
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信服务,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.48920791171901556,True,False,-0.02326772105143915,0.02326772105143915,-0.02326772105143915
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3822362915315333,True,False,-0.026738530081723888,0.026738530081723888,-0.026738530081723888
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通用设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.33561755992007075,True,False,-0.027482254764938707,0.027482254764938707,-0.027482254764938707
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:造纸,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2872265347235834,True,False,-0.0005645809917175226,0.0005645809917175226,-0.0005645809917175226
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:酒店餐饮,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.29119530636695484,True,False,-0.021630357918380416,0.021630357918380416,-0.021630357918380416
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:金属新材料,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.30331998238158375,True,False,-0.02024543822875713,0.02024543822875713,-0.02024543822875713
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.21759535095729024,True,False,-0.0003426251197329311,0.0003426251197329311,-0.0003426251197329311
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2692510484582693,True,False,-0.017818540315533204,0.017818540315533204,-0.017818540315533204
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.09355588307500362,True,True,-0.043373523790669166,0.043373523790669166,-0.043373523790669166
