asof_mode,horizon,threshold_type,threshold_value,target_usage,calibration_method,readiness_category,development_only,evaluation_row_count,positive_event_count,negative_event_count,mean_brier_score,mean_log_loss,mean_expected_calibration_error,max_expected_calibration_error,mean_auc,mean_average_precision,clustered_uncertainty_width,fold_count,readiness_reason
close_t,5,fixed,0.05,eligible,isotonic_calibration,research_only,yes,366,9,357,0.0243001480637992,0.20737490595486976,0.01521165008301696,0.015211650083016958,0.4531590413943355,0.030161078644180345,0.036874044789676,3,calibration_diagnostics_not_ready
close_t,5,fixed,0.08,eligible,identity_uncalibrated_reference,insufficient_data,yes,1098,0,1098,0.2561030410763951,0.7052666554250798,0.40078594434310616,0.5584342412214977,,,0.11839384845728285,3,insufficient_evaluation_support
close_t,5,fixed,0.08,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,3,insufficient_evaluation_support
close_t,5,fixed,0.08,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,3,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.03,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,732,164,568,0.31175127165232713,1.2626221740352819,0.40289473317631386,0.4055358024675036,0.4865011820330969,0.23620379955249768,0.5940730049704883,2,uncalibrated_reference_not_probability
close_t_minus_1,10,fixed,0.03,eligible,platt_logistic_calibration,research_only,yes,366,141,225,0.3709149896856198,1.5372365747975487,0.3661758436159008,0.3661758436159008,0.5269976359338061,0.38997364646172045,0.5896383857762006,2,calibration_diagnostics_not_ready
close_t_minus_1,10,fixed,0.03,eligible,isotonic_calibration,research_only,yes,366,141,225,0.3686653717169425,1.6880637046827043,0.36212411214643775,0.36212411214643775,0.4737431048069346,0.32421006781242784,0.5871117954572453,2,calibration_diagnostics_not_ready
close_t_minus_1,10,fixed,0.05,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,732,63,669,0.19855320747839483,0.8487701507057015,0.30911127906258484,0.3416652092543606,0.4639423076923077,0.09785460648037408,0.2479486192567086,2,uncalibrated_reference_not_probability
close_t_minus_1,10,fixed,0.05,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.05,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.08,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,732,12,720,0.14145924096187462,0.45459735964116976,0.2633890233250065,0.3218090291299539,0.4663370998116761,0.03466508376144858,0.08285411343118404,2,uncalibrated_reference_not_probability
close_t_minus_1,10,fixed,0.08,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.08,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.1,eligible,identity_uncalibrated_reference,insufficient_data,yes,732,1,731,0.12659855736665082,0.357040294212133,0.25336407349099416,0.3226751880238818,0.873972602739726,0.02127659574468085,0.009895286109922633,2,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.1,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t_minus_1,10,fixed,0.1,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t,10,fixed,0.03,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,732,164,568,0.2559070777594452,0.7515407927756161,0.30293369546220705,0.5491373849092452,0.5440583136327817,0.2954032217093042,0.2682122931470454,2,uncalibrated_reference_not_probability
close_t,10,fixed,0.03,eligible,platt_logistic_calibration,research_only,yes,366,141,225,0.37101045755486217,1.5398569868727747,0.36623718264364297,0.36623718264364297,0.41188337273443654,0.3781233922672967,0.5898772015381003,2,calibration_diagnostics_not_ready
close_t,10,fixed,0.03,eligible,isotonic_calibration,research_only,yes,366,141,225,0.3702398448998984,1.7299680264991872,0.3644432466631609,0.3681261093971448,0.497698975571316,0.2927101124526888,0.585032612607353,2,calibration_diagnostics_not_ready
close_t,10,fixed,0.05,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,732,63,669,0.192224400565887,0.5709720453759781,0.2778501222236323,0.5064312307717179,0.507775403608737,0.12085291564100759,0.17580531298403035,2,uncalibrated_reference_not_probability
close_t,10,fixed,0.05,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t,10,fixed,0.05,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t,10,fixed,0.08,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,732,12,720,0.16781658917180794,0.5113489927539714,0.3551829954579024,0.5197778098926822,0.4712806026365348,0.03368904518115907,0.10016152969139186,2,uncalibrated_reference_not_probability
close_t,10,fixed,0.08,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t,10,fixed,0.08,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t,10,fixed,0.1,eligible,identity_uncalibrated_reference,insufficient_data,yes,732,1,731,0.15490402430704314,0.48051064845004743,0.3627561624154413,0.5124781516254588,0.5863013698630137,0.006578947368421052,0.050964705477780606,2,insufficient_evaluation_support
close_t,10,fixed,0.1,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
close_t,10,fixed,0.1,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,2,insufficient_evaluation_support
