fold_id,asof_mode,model_variant,entity_id,trade_date,horizon,threshold_type,threshold_value,target_usage,calibration_method,calibration_protocol,row_role,raw_score,calibrated_score,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2962615550700096,0.2962615550700096,False,-0.01826653442145887,0.01826653442145887,-0.01826653442145887
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.10476975191904278,0.10476975191904278,False,0.0045663356699332525,0.0,0.0045663356699332525
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.27755814753954605,0.27755814753954605,False,0.006516925346889302,0.0,0.006516925346889302
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2915410144199011,0.2915410144199011,False,0.013776291979169741,0.0,0.013776291979169741
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2964877908532508,0.2964877908532508,False,0.014157497962097754,0.0,0.014157497962097754
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.308704089179918,0.308704089179918,False,0.0031447665314925377,0.0,0.0031447665314925377
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2546490231601028,0.2546490231601028,False,0.001940660100544056,0.0,0.001940660100544056
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2697136537504611,0.2697136537504611,False,0.0047878229959283924,0.0,0.0047878229959283924
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3489171599315698,0.3489171599315698,False,0.0060340631950643875,0.0,0.0060340631950643875
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2511997686747248,0.2511997686747248,False,0.005560915907928843,0.0,0.005560915907928843
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22011705701802964,0.22011705701802964,False,0.015687139284145335,0.0,0.015687139284145335
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22061834600626182,0.22061834600626182,False,-0.007922611291317216,0.007922611291317216,-0.007922611291317216
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18428225253491926,0.18428225253491926,False,0.029434957224656833,0.0,0.029434957224656833
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2459072981102337,0.2459072981102337,False,0.004329021911546604,0.0,0.004329021911546604
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2272839857583298,0.2272839857583298,False,0.011424544682869575,0.0,0.011424544682869575
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1733788190880669,0.1733788190880669,False,0.010215586333331528,0.0,0.010215586333331528
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2433044036312573,0.2433044036312573,False,0.01619599146217965,0.0,0.01619599146217965
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1888102157077658,0.1888102157077658,False,0.006895351129554639,0.0,0.006895351129554639
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2464795693487893,0.2464795693487893,False,0.0037271984822146997,0.0,0.0037271984822146997
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19793525427750952,0.19793525427750952,False,0.005480332474122385,0.0,0.005480332474122385
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22566225192370082,0.22566225192370082,False,0.01269868744013336,0.0,0.01269868744013336
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21807377436544997,0.21807377436544997,False,-0.00021477575104889013,0.00021477575104889013,-0.00021477575104889013
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21388103980483317,0.21388103980483317,False,0.003992312002389697,0.0,0.003992312002389697
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.41090591445393093,0.41090591445393093,False,0.006179692502196188,0.0,0.006179692502196188
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19926760686023326,0.19926760686023326,False,-0.011593590588591662,0.011593590588591662,-0.011593590588591662
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.294177059490845,0.294177059490845,False,0.004886405614286549,0.0,0.004886405614286549
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.08904799170626523,0.08904799170626523,False,0.009627210676498299,0.0,0.009627210676498299
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.313730431764614,0.313730431764614,False,-0.002855869856116633,0.002855869856116633,-0.002855869856116633
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1131859355989083,0.1131859355989083,False,0.01983760971288806,0.0,0.01983760971288806
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1725576217967407,0.1725576217967407,False,0.009676036016785128,0.0,0.009676036016785128
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.29615047038826137,0.29615047038826137,False,0.008718447502191085,0.0,0.008718447502191085
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2296668031830602,0.2296668031830602,False,0.004844794382220519,0.0,0.004844794382220519
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25920355371315723,0.25920355371315723,False,0.0013606366038472206,0.0,0.0013606366038472206
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26514692503577075,0.26514692503577075,False,0.00590052697985044,0.0,0.00590052697985044
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1991716284615794,0.1991716284615794,False,-0.0014700543959360601,0.0014700543959360601,-0.0014700543959360601
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.40477731180615584,0.40477731180615584,False,0.0017602264726788164,0.0,0.0017602264726788164
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.29814850444150914,0.29814850444150914,False,0.010440693726380124,0.0,0.010440693726380124
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3067803580124257,0.3067803580124257,False,0.012914230599762044,0.0,0.012914230599762044
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17557789498170306,0.17557789498170306,False,0.003124340204119669,0.0,0.003124340204119669
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25995155764319694,0.25995155764319694,False,0.026419327482926747,0.0,0.026419327482926747
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21270722810538303,0.21270722810538303,False,0.035107433660420906,0.0,0.035107433660420906
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1891154530050547,0.1891154530050547,False,0.012814574319173877,0.0,0.012814574319173877
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20632406242597082,0.20632406242597082,False,0.013455537305216092,0.0,0.013455537305216092
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1904307649705381,0.1904307649705381,False,0.02401671311562592,0.0,0.02401671311562592
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22984163956234963,0.22984163956234963,False,0.012380020189572516,0.0,0.012380020189572516
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2713934763191288,0.2713934763191288,False,0.009761584213722196,0.0,0.009761584213722196
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19960428943742792,0.19960428943742792,False,0.03422968771647006,0.0,0.03422968771647006
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.27565641240728633,0.27565641240728633,False,0.012416534163518955,0.0,0.012416534163518955
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:旅游及景区,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17204888339536437,0.17204888339536437,False,0.016281454208360913,0.0,0.016281454208360913
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:普钢,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1820438718942185,0.1820438718942185,False,0.004480230829911225,0.0,0.004480230829911225
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:服装家纺,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18331175605696917,0.18331175605696917,False,0.015598464898261,0.0,0.015598464898261
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:橡胶,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2729692264270334,0.2729692264270334,False,-0.009277797013823252,0.009277797013823252,-0.009277797013823252
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:水泥,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17394447419242967,0.17394447419242967,False,0.007735173086993452,0.0,0.007735173086993452
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车服务,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24669205687305873,0.24669205687305873,False,0.015240916342010413,0.0,0.015240916342010413
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车零部件,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2772209087686812,0.2772209087686812,False,0.009183789978448598,0.0,0.009183789978448598
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:油服工程,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16024366278118612,0.16024366278118612,False,-0.002698774944564275,0.002698774944564275,-0.002698774944564275
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:消费电子,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.37560475553818956,0.37560475553818956,False,0.01492737082605422,0.0,0.01492737082605422
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:渔业,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2126533658395764,0.2126533658395764,False,0.0032379480101016878,0.0,0.0032379480101016878
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:游戏Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2925501736837482,0.2925501736837482,False,0.03626237609741256,0.0,0.03626237609741256
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:炼化及贸易,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18744952945163432,0.18744952945163432,False,0.003270982192873584,0.0,0.003270982192873584
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:焦炭Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2634307851528566,0.2634307851528566,False,-0.003398648319483777,0.003398648319483777,-0.003398648319483777
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:煤炭开采,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22395622690755437,0.22395622690755437,False,-0.0005205744675671475,0.0005205744675671475,-0.0005205744675671475
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:照明设备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3220013726296769,0.3220013726296769,False,0.013936551747020909,0.0,0.013936551747020909
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:燃气Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20019591105610296,0.20019591105610296,False,0.007131433382068453,0.0,0.007131433382068453
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:物流,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2511795734172254,0.2511795734172254,False,0.01252048111952564,0.0,0.01252048111952564
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:特钢Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2505156626272525,0.2505156626272525,False,-0.003942863727998791,0.003942863727998791,-0.003942863727998791
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环保设备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23667511824290052,0.23667511824290052,False,0.0017606892714616684,0.0,0.0017606892714616684
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环境治理,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19560577835688456,0.19560577835688456,False,0.026100070179049473,0.0,0.026100070179049473
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:玻璃玻纤,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20893881698668718,0.20893881698668718,False,0.008505028573841278,0.0,0.008505028573841278
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:生物制品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22969036923117456,0.22969036923117456,False,-0.009881787850935186,0.009881787850935186,-0.009881787850935186
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电力,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16258374872717277,0.16258374872717277,False,0.009534078016760983,0.0,0.009534078016760983
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电子化学品Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.5004340889851546,0.5004340889851546,False,-0.00012767618113807,0.00012767618113807,-0.00012767618113807
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电机Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2435954489723409,0.2435954489723409,False,0.021891424486957023,0.0,0.021891424486957023
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电池,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3881075203225827,0.3881075203225827,False,0.004599383088968123,0.0,0.004599383088968123
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电网设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2761627758061525,0.2761627758061525,False,0.0038712470612634053,0.0,0.0038712470612634053
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电视广播Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1443307415042639,0.1443307415042639,False,0.01602590582257024,0.0,0.01602590582257024
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白色家电,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19799940794624257,0.19799940794624257,False,-0.003686742583866809,0.003686742583866809,-0.003686742583866809
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白酒Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2881995544932394,0.2881995544932394,False,-0.02275002716334995,0.02275002716334995,-0.02275002716334995
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:种植业,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22516018421436015,0.22516018421436015,False,0.000441341710198051,0.0,0.000441341710198051
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:纺织制造,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19830215907297105,0.19830215907297105,False,0.004872674843108937,0.0,0.004872674843108937
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:综合Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21076073494051203,0.21076073494051203,False,0.007677687712423609,0.0,0.007677687712423609
